state,senate_class,special
AK,II,false
AL,II,false
AR,II,false
CO,II,false
GA,II,false
IA,II,false
ID,II,false
IL,II,false
KS,II,false
KY,II,false
LA,II,false
MA,II,false
ME,II,false
DE,II,false
MN,II,false
MS,II,false
MT,II,false
NC,II,false
MI,II,false
NE,II,false
NM,II,false
OK,II,false
OR,II,false
RI,II,false
SC,II,false
SD,II,false
TX,II,false
VA,II,false
WV,II,false
NJ,II,false
WY,II,false
TN,II,false
NH,II,false
