state,election_date,runoff_election_date,election_openness,election_party,election_notes
AL,2018-06-05,2018-07-17,open,dem,
AL,2018-06-05,2018-07-17,open,gop,
AK,2018-08-21,,open,dem,
AK,2018-08-21,,closed,gop,
AZ,2018-08-28,,semi-close,dem,
AZ,2018-08-28,,semi-closed,gop,
AR,2018-05-22,2018-06-19,open,dem,
AR,2018-05-22,2018-06-19,open,gop,
CA,2018-06-05,,all-party,,
CO,2018-06-26,,semi-closed,dem,
CO,2018-06-26,,semi-closed,gop,
CT,2018-08-14,,semi-closed,dem,
CT,2018-08-14,,semi-closed,gop,
DE,2018-09-06,,closed,dem,
DE,2018-09-06,,closed,gop,
DC,2018-06-19,,closed,dem,
DC,2018-06-19,,closed,gop,
FL,2018-08-28,,closed,dem,
FL,2018-08-28,,closed,gop,
GA,2018-05-22,2018-07-24,open,dem,
GA,2018-05-22,2018-07-24,open,gop,
HI,2018-08-11,,open,dem,
HI,2018-08-11,,open,gop,
ID,2018-05-15,,,gop,
ID,2018-05-15,,,dem,
IL,2018-03-20,,open,dem,
IL,2018-03-20,,open,gop,
IN,2018-05-08,,open,dem,
IN,2018-05-08,,open,gop,
IA,2018-06-05,,semi-open,dem,
IA,2018-06-05,,semi-open,gop,
KS,2018-08-07,,closed,dem,
KS,2018-08-07,,closed,gop,
KY,2018-05-22,,closed,dem,
KY,2018-05-22,,closed,gop,
LA,2018-11-06,,all-party,,
ME,2018-06-12,,closed,dem,
ME,2018-06-12,,closed,gop,
MD,2018-06-26,,closed,dem,
MD,2018-06-26,,closed,gop,
MA,2018-09-04,,semi-closed,dem,
MA,2018-09-04,,semi-closed,gop,
MI,2018-08-07,,open,dem,
MI,2018-08-07,,open,gop,
MN,2018-08-14,,open,dem,
MN,2018-08-14,,open,gop,
MS,2018-06-05,2018-06-26,open,dem,
MS,2018-06-05,2018-06-26,open,gop,
MO,2018-08-07,,open,dem,
MO,2018-08-07,,open,gop,
MT,2018-06-05,,open,dem,
MT,2018-06-05,,open,gop,
NE,2018-05-15,,closed,dem,
NE,2018-05-15,,closed,gop,
NV,2018-06-12,,closed,dem,
NV,2018-06-12,,closed,gop,
NH,2018-09-11,,semi-closed,dem,
NH,2018-09-11,,semi-closed,gop,
NJ,2018-06-05,,semi-closed,dem,
NJ,2018-06-05,,semi-closed,gop,
NM,2018-06-05,,closed,dem,
NM,2018-06-05,,closed,gop,
NY,2018-06-26,,closed,dem,
NY,2018-06-26,,closed,gop,
NC,2018-05-08,2018-07-17,semi-closed,dem,
NC,2018-05-08,2018-07-17,semi-closed,gop,
ND,2018-06-12,,open,dem,
ND,2018-06-12,,open,gop,
OH,2018-05-08,,open,dem,
OH,2018-05-08,,open,gop,
OK,2018-06-26,2018-08-28,,dem,
OK,2018-06-26,2018-08-28,closegop,d,
OR,2018-05-15,,closed,dem,
OR,2018-05-15,,closed,gop,
PA,2018-05-15,,closed,dem,
PA,2018-05-15,,closed,gop,
RI,2018-09-12,,semi-closed,dem,
RI,2018-09-12,,semi-closed,gop,
SC,2018-06-12,2018-06-26,open,dem,
SC,2018-06-12,2018-06-26,open,gop,
SD,2018-06-05,2018-08-14,,dem,
SD,2018-06-05,2018-08-14,closed,gop,
TN,2018-08-02,,semi-open,dem,
TN,2018-08-02,,semi-open,gop,
TX,2018-03-06,2018-05-22,open,dem,
TX,2018-03-06,2018-05-22,open,gop,
UT,2018-06-26,,semi-closed,dem,
UT,2018-06-26,,semi-closed,gop,
VT,2018-08-14,,open,dem,
VT,2018-08-14,,open,gop,
VA,2018-06-12,,open,dem,
VA,2018-06-12,,open,gop,
WA,2018-08-07,,,dem,
WA,2018-08-07,,,gop,
WV,2018-05-08,,semi-closed,dem,
WV,2018-05-08,,semi-closed,gop,
WI,2018-08-14,,open,dem,
WI,2018-08-14,,open,gop,
WY,2018-08-21,,semi-open,dem,
WY,2018-08-21,,semi-open,gop,
