state,dem_election_date,dem_runoff_election_date,dem_election_type,gop_election_date,gop_runoff_election_date,gop_election_type,election_notes
AL,2020-03-03,2020-03-31,open,2020-03-03,2020-03-31,open,
AK,2020-08-18,,,2020-08-18,,,
AZ,2020-08-04,,,2020-08-04,,,
AR,2020-03-03,2020-03-31,,2020-03-03,2020-03-31,,
CA,2020-03-03,,jungle,2020-03-03,,jungle,
CO,2020-06-30,,,2020-06-30,,,
CT,2020-08-11,,,2020-08-11,,,
DE,2020-09-15,,,2020-09-15,,,
FL,2020-08-18,,,2020-08-18,,,
GA,2020-05-19,2020-07-21,,2020-05-19,2020-07-21,,
HI,2020-08-08,,,2020-08-08,,,
ID,2020-05-19,,,2020-05-19,,,
IL,2020-03-17,,,2020-03-17,,,
IN,2020-05-05,,,2020-05-05,,,
IA,2020-06-02,,,2020-06-02,,,
KS,2020-08-04,,,2020-08-04,,,
KY,2020-05-19,,,2020-05-19,,,
LA,2020-11-03,2020-12-05,jungle,2020-11-03,2020-12-05,jungle,"Louisiana does not hold primary elections. Runoffs for the Nov. 3 election will be held on Dec. 5, 2020 if necessary."
ME,2020-06-09,,,2020-06-09,,,
MD,2020-04-28,,,2020-04-28,,,
MA,2020-09-15,,,2020-09-15,,,
MI,2020-08-04,,,2020-08-04,,,
MN,2020-08-11,,,2020-08-11,,,
MS,2020-03-10,2020-03-31,,2020-03-10,2020-03-31,,
MO,2020-08-04,,,2020-08-04,,,
MT,2020-06-02,,,2020-06-02,,,
NE,2020-05-12,,,2020-05-12,,,
NV,2020-06-09,,,2020-06-09,,,
NH,2020-09-08,,,2020-09-08,,,
NJ,2020-06-02,,,2020-06-02,,,
NM,2020-06-02,,,2020-06-02,,,
NY,2020-06-23,,,2020-06-23,,,
NC,2020-03-03,2020-05-12,,2020-03-03,2020-05-12,,
ND,2020-06-09,,,2020-06-09,,,
OH,2020-03-17,,,2020-03-17,,,
OK,2020-06-30,2020-08-25,,2020-06-30,2020-08-25,,
OR,2020-05-19,,,2020-05-19,,,
PA,2020-04-28,,,2020-04-28,,,
RI,2020-09-08,,,2020-09-08,,,
SC,2020-06-09,2020-06-23,,2020-06-09,2020-06-23,,
SD,2020-06-02,2020-08-11,,2020-06-02,2020-08-11,,
TN,2020-08-06,,,2020-08-06,,,
TX,2020-03-03,2020-05-26,,2020-03-03,2020-05-26,,
UT,2020-06-23,,,2020-06-23,,,
VT,2020-08-11,,,2020-08-11,,,
VA,2020-06-09,,,2020-06-09,,,
WA,2020-08-04,,,2020-08-04,,,
WV,2020-05-12,,,2020-05-12,,,
WI,2020-08-11,,,2020-08-11,,,
WY,2020-08-18,,,2020-08-18,,,
DC,2020-06-02,,,2020-06-02,,,
