state,office,incumbent,incumbent_party
ND,governor,"Burgum, Doug",gop
ND,treasurer,"Schmidt, Kelly",gop
ND,auditor,"Gallion, Josh",gop
ND,insurance-commissioner,"Godfread, Jon",gop
ND,superintendent-of-public-instruction,"Baesler, Kirsten",gop
