name,ap_code,founding_date,website
Republican Party,GOP,1854-03-20,https://www.gop.com/
Democratic Party,Dem,1828-01-08,https://democrats.org/
Libertarian Party,Lib,1971-12-11,https://www.lp.org/
Independent,ind,,
Vermont Progressive Party,VtP,1999-03-14,http://progressiveparty.org/
